,Ang Mo Kio,Bedok,Bidadari,Bishan,Bukit Batok,Bukit Merah,Bukit Panjang,Bukit Timah,Central,Changi,Choa Chu Kang,Clementi,Geylang,Hougang,Jurong East,Jurong West,Kallang,Kembangan,Marine Parade,Novena,Pasir Ris,Punggol,Queenstown,Sembawang,Sengkang,Sentosa,Serangoon,Tampines,Toa Payoh,Whampoa,Woodlands,Woodland,Yishun
1840,3.0,4.0,1.0,2.0,10.0,8.0,6.0,2.0,15.0,2.0,8.0,1.0,8.0,15.0,6.0,9.0,6.0,1.0,4.0,0.0,6.0,14.0,8.0,2.0,10.0,0.0,5.0,10.0,1.0,1.0,6.0,3.0,5.0
1841,12.0,7.0,0.0,2.0,8.0,7.0,4.0,4.0,22.0,2.0,6.0,7.0,8.0,12.0,4.0,11.0,9.0,0.0,5.0,0.0,6.0,8.0,4.0,1.0,16.0,3.0,2.0,12.0,3.0,3.0,10.0,1.0,13.0
1842,6.0,15.0,1.0,3.0,10.0,18.0,8.0,1.0,30.0,3.0,8.0,7.0,9.0,16.0,12.0,9.0,12.0,1.0,6.0,1.0,4.0,15.0,12.0,5.0,13.0,1.0,5.0,27.0,6.0,2.0,14.0,2.0,18.0
1843,6.0,9.0,2.0,6.0,12.0,12.0,12.0,4.0,37.0,4.0,14.0,8.0,5.0,14.0,10.0,13.0,20.0,2.0,7.0,1.0,13.0,8.0,7.0,1.0,26.0,2.0,10.0,26.0,8.0,3.0,18.0,2.0,15.0
1844,7.0,8.0,0.0,4.0,9.0,10.0,13.0,1.0,17.0,1.0,7.0,4.0,7.0,16.0,9.0,22.0,10.0,0.0,3.0,0.0,18.0,16.0,12.0,8.0,9.0,3.0,3.0,19.0,4.0,1.0,12.0,2.0,18.0
1845,4.0,6.0,2.0,4.0,4.0,9.0,10.0,1.0,12.0,0.0,13.0,5.0,4.0,14.0,7.0,19.0,5.0,2.0,0.0,1.0,14.0,18.0,10.0,4.0,12.0,4.0,11.0,19.0,1.0,2.0,13.0,4.0,13.0
1846,15.0,6.0,1.0,2.0,13.0,15.0,6.0,3.0,10.0,1.0,14.0,6.0,4.0,20.0,8.0,16.0,5.0,0.0,2.0,1.0,13.0,10.0,9.0,5.0,24.0,2.0,11.0,18.0,2.0,1.0,7.0,2.0,16.0
1847,8.0,10.0,1.0,5.0,4.0,8.0,5.0,1.0,10.0,0.0,8.0,2.0,8.0,12.0,7.0,11.0,8.0,0.0,4.0,0.0,8.0,11.0,3.0,3.0,15.0,0.0,12.0,6.0,7.0,2.0,18.0,5.0,9.0
1848,5.0,7.0,2.0,2.0,2.0,5.0,1.0,0.0,3.0,0.0,6.0,2.0,3.0,8.0,5.0,5.0,6.0,2.0,0.0,0.0,9.0,1.0,8.0,4.0,10.0,0.0,5.0,8.0,3.0,1.0,8.0,1.0,3.0
1849,3.0,3.0,0.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,1.0,5.0,0.0,5.0
1850,5.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,1.0,4.0,1.0,0.0,5.0,1.0,6.0
1851,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0
1852,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1853,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
1854,2.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,10.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0
1855,1.0,2.0,0.0,1.0,0.0,9.0,0.0,2.0,18.0,1.0,9.0,2.0,3.0,2.0,1.0,6.0,2.0,0.0,1.0,2.0,6.0,3.0,5.0,3.0,5.0,1.0,1.0,9.0,1.0,0.0,2.0,0.0,10.0
1856,5.0,6.0,0.0,8.0,4.0,15.0,5.0,1.0,29.0,3.0,5.0,2.0,13.0,2.0,3.0,11.0,10.0,0.0,2.0,1.0,8.0,10.0,13.0,6.0,1.0,4.0,4.0,7.0,8.0,1.0,9.0,1.0,6.0
1857,6.0,4.0,0.0,3.0,3.0,15.0,3.0,2.0,24.0,1.0,5.0,3.0,6.0,5.0,7.0,4.0,8.0,2.0,1.0,0.0,5.0,6.0,14.0,2.0,3.0,1.0,3.0,12.0,3.0,0.0,8.0,0.0,7.0
1858,6.0,5.0,0.0,4.0,3.0,7.0,4.0,4.0,9.0,2.0,1.0,1.0,10.0,8.0,5.0,7.0,7.0,1.0,2.0,0.0,5.0,1.0,6.0,3.0,8.0,2.0,3.0,8.0,4.0,1.0,7.0,2.0,6.0
1859,7.0,6.0,1.0,2.0,4.0,9.0,2.0,0.0,9.0,0.0,0.0,1.0,6.0,4.0,8.0,8.0,8.0,0.0,4.0,0.0,10.0,4.0,4.0,0.0,1.0,2.0,3.0,12.0,4.0,2.0,3.0,0.0,3.0
1860,5.0,8.0,0.0,2.0,7.0,9.0,1.0,3.0,19.0,1.0,5.0,4.0,7.0,8.0,9.0,11.0,9.0,0.0,4.0,2.0,4.0,6.0,7.0,5.0,10.0,2.0,7.0,16.0,4.0,1.0,8.0,3.0,2.0
1861,9.0,8.0,3.0,3.0,2.0,16.0,1.0,3.0,20.0,2.0,4.0,4.0,6.0,10.0,9.0,13.0,12.0,0.0,1.0,1.0,3.0,8.0,12.0,5.0,10.0,1.0,7.0,10.0,3.0,2.0,9.0,3.0,6.0
1862,4.0,7.0,0.0,4.0,4.0,12.0,2.0,2.0,16.0,1.0,3.0,0.0,7.0,8.0,8.0,6.0,9.0,1.0,0.0,0.0,5.0,10.0,5.0,3.0,12.0,2.0,2.0,11.0,4.0,1.0,9.0,1.0,11.0
1863,11.0,2.0,0.0,3.0,7.0,10.0,8.0,1.0,23.0,1.0,5.0,3.0,8.0,10.0,9.0,7.0,6.0,1.0,2.0,3.0,8.0,6.0,5.0,3.0,9.0,3.0,7.0,11.0,3.0,1.0,9.0,2.0,4.0
1864,3.0,7.0,2.0,3.0,5.0,8.0,1.0,1.0,23.0,1.0,2.0,4.0,4.0,8.0,3.0,2.0,12.0,0.0,4.0,1.0,6.0,7.0,5.0,2.0,10.0,1.0,3.0,11.0,4.0,1.0,9.0,1.0,12.0
1865,6.0,12.0,1.0,2.0,7.0,15.0,8.0,6.0,30.0,2.0,8.0,4.0,9.0,13.0,9.0,7.0,6.0,0.0,1.0,0.0,5.0,9.0,7.0,4.0,8.0,0.0,4.0,8.0,3.0,0.0,7.0,1.0,13.0
1866,11.0,9.0,1.0,11.0,12.0,23.0,10.0,5.0,30.0,4.0,7.0,9.0,8.0,12.0,9.0,16.0,14.0,1.0,2.0,1.0,12.0,17.0,8.0,5.0,9.0,3.0,10.0,27.0,8.0,3.0,23.0,2.0,10.0
1867,13.0,9.0,1.0,4.0,12.0,27.0,8.0,5.0,50.0,4.0,17.0,8.0,7.0,26.0,16.0,15.0,21.0,1.0,5.0,0.0,15.0,24.0,14.0,9.0,18.0,2.0,9.0,26.0,12.0,4.0,20.0,5.0,15.0
1868,12.0,13.0,1.0,2.0,10.0,15.0,15.0,3.0,36.0,3.0,14.0,2.0,7.0,26.0,14.0,13.0,21.0,3.0,6.0,1.0,19.0,20.0,4.0,4.0,16.0,1.0,7.0,23.0,9.0,3.0,25.0,3.0,21.0
1869,13.0,7.0,0.0,6.0,8.0,17.0,11.0,0.0,12.0,0.0,19.0,5.0,10.0,24.0,6.0,21.0,12.0,0.0,5.0,0.0,14.0,19.0,6.0,10.0,27.0,3.0,4.0,24.0,8.0,2.0,21.0,4.0,11.0
1870,8.0,14.0,1.0,2.0,4.0,16.0,9.0,5.0,7.0,0.0,14.0,3.0,10.0,22.0,10.0,19.0,5.0,1.0,2.0,0.0,11.0,22.0,9.0,8.0,22.0,1.0,7.0,25.0,5.0,0.0,18.0,2.0,19.0
1871,14.0,14.0,0.0,1.0,10.0,10.0,15.0,1.0,12.0,0.0,16.0,5.0,7.0,8.0,11.0,19.0,9.0,0.0,0.0,0.0,7.0,10.0,7.0,8.0,20.0,0.0,5.0,12.0,4.0,1.0,22.0,5.0,21.0
1872,11.0,8.0,0.0,4.0,10.0,4.0,7.0,1.0,4.0,0.0,10.0,6.0,7.0,16.0,5.0,12.0,7.0,1.0,2.0,0.0,10.0,3.0,2.0,4.0,11.0,1.0,6.0,11.0,5.0,2.0,12.0,4.0,18.0
1873,9.0,4.0,0.0,2.0,3.0,7.0,5.0,0.0,6.0,0.0,6.0,3.0,8.0,9.0,2.0,10.0,6.0,0.0,0.0,0.0,10.0,8.0,2.0,4.0,13.0,1.0,3.0,13.0,4.0,1.0,11.0,1.0,7.0
1874,5.0,6.0,0.0,2.0,4.0,2.0,4.0,0.0,3.0,0.0,5.0,2.0,4.0,5.0,3.0,10.0,1.0,0.0,2.0,0.0,6.0,7.0,2.0,4.0,9.0,0.0,3.0,9.0,1.0,0.0,7.0,0.0,6.0
1875,5.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,8.0,1.0,4.0,3.0,0.0,1.0,0.0,6.0,4.0,1.0,3.0,4.0,0.0,3.0,4.0,2.0,1.0,5.0,2.0,5.0
1876,2.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0
1877,4.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,5.0,0.0,3.0
1878,1.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,4.0,4.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0
1879,5.0,6.0,0.0,1.0,3.0,1.0,3.0,2.0,8.0,3.0,4.0,1.0,6.0,4.0,2.0,8.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,3.0,11.0,3.0,0.0,5.0,1.0,4.0
1880,7.0,2.0,1.0,4.0,3.0,8.0,4.0,2.0,18.0,1.0,2.0,3.0,6.0,1.0,3.0,9.0,10.0,1.0,7.0,1.0,4.0,4.0,6.0,1.0,3.0,2.0,2.0,17.0,8.0,2.0,5.0,1.0,7.0
1881,9.0,10.0,2.0,4.0,6.0,13.0,5.0,5.0,29.0,1.0,2.0,4.0,8.0,9.0,4.0,6.0,12.0,1.0,3.0,0.0,7.0,7.0,8.0,5.0,5.0,5.0,4.0,10.0,9.0,1.0,13.0,4.0,13.0
1882,13.0,8.0,0.0,3.0,7.0,22.0,3.0,1.0,24.0,3.0,10.0,7.0,9.0,6.0,8.0,8.0,8.0,1.0,4.0,0.0,5.0,7.0,8.0,2.0,12.0,2.0,7.0,19.0,3.0,0.0,12.0,0.0,3.0
1883,9.0,7.0,1.0,3.0,7.0,24.0,6.0,3.0,25.0,2.0,9.0,7.0,10.0,14.0,12.0,15.0,11.0,0.0,2.0,1.0,13.0,10.0,13.0,2.0,8.0,1.0,9.0,17.0,5.0,1.0,8.0,2.0,10.0
1884,5.0,12.0,0.0,5.0,5.0,18.0,4.0,4.0,30.0,1.0,7.0,8.0,12.0,11.0,15.0,12.0,11.0,1.0,2.0,2.0,14.0,13.0,15.0,6.0,20.0,2.0,12.0,24.0,6.0,0.0,7.0,2.0,11.0
1885,7.0,7.0,1.0,2.0,6.0,15.0,8.0,3.0,36.0,3.0,10.0,4.0,7.0,11.0,10.0,15.0,23.0,1.0,5.0,0.0,9.0,8.0,5.0,3.0,13.0,2.0,5.0,17.0,8.0,2.0,13.0,3.0,12.0
1886,8.0,18.0,1.0,6.0,10.0,16.0,4.0,1.0,29.0,2.0,7.0,3.0,9.0,16.0,11.0,16.0,18.0,0.0,6.0,0.0,15.0,11.0,7.0,11.0,13.0,5.0,8.0,17.0,8.0,1.0,19.0,2.0,18.0
1887,9.0,7.0,1.0,4.0,6.0,23.0,10.0,3.0,35.0,3.0,10.0,4.0,14.0,19.0,7.0,15.0,14.0,0.0,4.0,0.0,17.0,13.0,14.0,6.0,12.0,3.0,9.0,26.0,3.0,1.0,28.0,8.0,10.0
1888,10.0,12.0,0.0,7.0,11.0,14.0,9.0,6.0,42.0,2.0,10.0,9.0,10.0,22.0,18.0,11.0,14.0,0.0,8.0,1.0,14.0,14.0,15.0,7.0,14.0,3.0,14.0,12.0,4.0,2.0,16.0,2.0,16.0
1889,9.0,10.0,1.0,5.0,6.0,19.0,10.0,2.0,51.0,4.0,15.0,5.0,12.0,24.0,13.0,16.0,22.0,0.0,3.0,0.0,13.0,8.0,13.0,6.0,23.0,3.0,7.0,19.0,9.0,1.0,23.0,6.0,15.0
1890,14.0,15.0,0.0,6.0,14.0,20.0,12.0,6.0,43.0,3.0,14.0,5.0,12.0,18.0,10.0,17.0,12.0,2.0,8.0,0.0,13.0,10.0,14.0,5.0,17.0,2.0,10.0,31.0,10.0,0.0,17.0,3.0,24.0
1891,10.0,13.0,1.0,9.0,13.0,15.0,7.0,2.0,30.0,1.0,11.0,8.0,13.0,24.0,12.0,13.0,12.0,3.0,4.0,0.0,17.0,21.0,12.0,7.0,21.0,7.0,8.0,35.0,4.0,5.0,14.0,1.0,16.0
1892,13.0,13.0,1.0,2.0,11.0,14.0,12.0,0.0,21.0,3.0,6.0,3.0,15.0,19.0,10.0,21.0,12.0,0.0,1.0,0.0,17.0,22.0,8.0,6.0,19.0,2.0,10.0,24.0,3.0,1.0,23.0,1.0,18.0
1893,14.0,9.0,1.0,3.0,13.0,20.0,18.0,3.0,8.0,1.0,16.0,5.0,3.0,19.0,8.0,16.0,18.0,1.0,2.0,0.0,12.0,15.0,6.0,10.0,26.0,2.0,10.0,25.0,0.0,4.0,32.0,5.0,15.0
1894,13.0,18.0,2.0,10.0,14.0,12.0,8.0,6.0,15.0,0.0,20.0,5.0,10.0,23.0,5.0,15.0,12.0,0.0,3.0,0.0,18.0,12.0,6.0,4.0,19.0,1.0,7.0,31.0,9.0,4.0,22.0,7.0,24.0
1895,13.0,10.0,0.0,3.0,13.0,13.0,6.0,0.0,13.0,0.0,20.0,6.0,8.0,19.0,5.0,28.0,6.0,1.0,2.0,0.0,14.0,19.0,10.0,6.0,16.0,0.0,8.0,30.0,5.0,0.0,20.0,4.0,25.0
1896,13.0,9.0,1.0,8.0,10.0,11.0,10.0,2.0,5.0,0.0,11.0,6.0,11.0,15.0,8.0,12.0,5.0,1.0,3.0,0.0,12.0,5.0,7.0,8.0,14.0,0.0,5.0,23.0,4.0,2.0,18.0,5.0,13.0
1897,4.0,11.0,2.0,3.0,4.0,8.0,5.0,0.0,2.0,0.0,12.0,6.0,7.0,10.0,3.0,13.0,7.0,1.0,2.0,0.0,8.0,14.0,6.0,6.0,12.0,0.0,4.0,15.0,5.0,3.0,12.0,2.0,8.0
1898,6.0,8.0,1.0,1.0,5.0,5.0,5.0,0.0,5.0,1.0,7.0,2.0,6.0,5.0,2.0,11.0,3.0,0.0,3.0,0.0,8.0,3.0,3.0,4.0,11.0,0.0,3.0,4.0,5.0,1.0,14.0,2.0,6.0
1899,6.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,6.0,2.0,3.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,7.0,0.0,4.0,6.0,2.0,1.0,7.0,0.0,7.0
1900,5.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,6.0,2.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,6.0
1901,2.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0
1902,2.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,6.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0
1903,2.0,5.0,0.0,1.0,0.0,6.0,2.0,1.0,15.0,0.0,0.0,2.0,6.0,3.0,0.0,3.0,5.0,0.0,5.0,0.0,2.0,4.0,4.0,2.0,3.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,3.0
1904,3.0,9.0,0.0,3.0,2.0,7.0,1.0,5.0,21.0,0.0,4.0,2.0,5.0,7.0,3.0,5.0,6.0,1.0,2.0,2.0,5.0,7.0,4.0,2.0,4.0,3.0,4.0,5.0,1.0,0.0,5.0,1.0,2.0
1905,7.0,8.0,0.0,1.0,6.0,11.0,3.0,3.0,27.0,2.0,2.0,9.0,4.0,9.0,4.0,6.0,18.0,0.0,2.0,0.0,4.0,5.0,15.0,4.0,9.0,7.0,3.0,11.0,4.0,3.0,8.0,4.0,3.0
1906,8.0,6.0,0.0,4.0,5.0,18.0,4.0,5.0,17.0,2.0,5.0,5.0,10.0,9.0,9.0,11.0,9.0,0.0,4.0,1.0,10.0,11.0,14.0,3.0,7.0,1.0,7.0,11.0,7.0,0.0,9.0,1.0,9.0
1907,5.0,5.0,1.0,7.0,6.0,20.0,11.0,2.0,23.0,2.0,8.0,6.0,12.0,13.0,9.0,13.0,19.0,0.0,4.0,1.0,12.0,11.0,9.0,2.0,15.0,1.0,6.0,19.0,3.0,4.0,11.0,0.0,7.0
1908,8.0,16.0,1.0,4.0,6.0,22.0,11.0,4.0,32.0,1.0,12.0,4.0,9.0,8.0,9.0,13.0,20.0,2.0,3.0,0.0,12.0,15.0,8.0,4.0,13.0,2.0,9.0,23.0,5.0,1.0,8.0,1.0,9.0
1909,11.0,16.0,2.0,4.0,7.0,16.0,14.0,1.0,35.0,2.0,10.0,4.0,10.0,13.0,17.0,9.0,14.0,1.0,4.0,0.0,7.0,16.0,12.0,5.0,15.0,2.0,6.0,28.0,5.0,2.0,18.0,1.0,12.0
1910,15.0,13.0,1.0,0.0,8.0,27.0,7.0,1.0,39.0,2.0,7.0,4.0,12.0,8.0,10.0,18.0,11.0,1.0,3.0,0.0,11.0,9.0,13.0,5.0,13.0,3.0,10.0,27.0,6.0,2.0,13.0,2.0,17.0
1911,11.0,9.0,2.0,7.0,13.0,15.0,11.0,7.0,33.0,3.0,8.0,8.0,14.0,13.0,14.0,18.0,4.0,0.0,8.0,0.0,12.0,13.0,8.0,5.0,12.0,3.0,11.0,28.0,12.0,0.0,20.0,5.0,15.0
1912,14.0,14.0,2.0,6.0,11.0,15.0,8.0,1.0,30.0,3.0,9.0,4.0,9.0,13.0,14.0,22.0,16.0,3.0,3.0,0.0,14.0,15.0,11.0,9.0,15.0,6.0,5.0,25.0,6.0,1.0,16.0,3.0,16.0
1913,9.0,17.0,1.0,6.0,10.0,14.0,9.0,3.0,32.0,4.0,16.0,7.0,17.0,13.0,12.0,22.0,17.0,1.0,3.0,0.0,15.0,8.0,5.0,7.0,16.0,2.0,6.0,25.0,3.0,2.0,12.0,2.0,19.0
1914,13.0,20.0,1.0,9.0,10.0,18.0,9.0,6.0,28.0,4.0,15.0,8.0,9.0,12.0,22.0,22.0,16.0,2.0,3.0,0.0,13.0,16.0,12.0,13.0,23.0,1.0,6.0,21.0,5.0,3.0,19.0,2.0,18.0
1915,9.0,24.0,1.0,7.0,10.0,10.0,8.0,4.0,31.0,1.0,12.0,6.0,7.0,11.0,14.0,20.0,16.0,2.0,3.0,0.0,20.0,16.0,7.0,3.0,17.0,2.0,7.0,25.0,4.0,5.0,14.0,3.0,11.0
1916,15.0,22.0,2.0,5.0,8.0,17.0,16.0,1.0,23.0,3.0,15.0,5.0,12.0,15.0,11.0,28.0,14.0,1.0,4.0,0.0,17.0,18.0,12.0,6.0,30.0,2.0,7.0,24.0,7.0,2.0,14.0,5.0,19.0
1917,11.0,7.0,1.0,5.0,5.0,22.0,9.0,2.0,20.0,0.0,13.0,4.0,5.0,19.0,8.0,22.0,13.0,2.0,2.0,0.0,25.0,23.0,11.0,7.0,24.0,3.0,7.0,17.0,12.0,3.0,16.0,6.0,15.0
1918,8.0,16.0,2.0,8.0,4.0,18.0,9.0,2.0,14.0,2.0,23.0,4.0,11.0,20.0,4.0,25.0,19.0,1.0,2.0,0.0,16.0,14.0,5.0,7.0,26.0,1.0,10.0,22.0,4.0,1.0,14.0,4.0,20.0
1919,13.0,14.0,0.0,4.0,7.0,15.0,9.0,2.0,13.0,0.0,12.0,6.0,4.0,12.0,3.0,25.0,9.0,1.0,3.0,0.0,13.0,15.0,7.0,5.0,18.0,0.0,6.0,23.0,6.0,1.0,14.0,2.0,12.0
1920,17.0,8.0,1.0,4.0,6.0,6.0,8.0,0.0,7.0,0.0,7.0,5.0,3.0,12.0,5.0,14.0,7.0,0.0,1.0,0.0,5.0,9.0,2.0,5.0,10.0,1.0,5.0,16.0,12.0,0.0,16.0,2.0,16.0
1921,3.0,9.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,4.0,3.0,3.0,7.0,3.0,12.0,4.0,0.0,1.0,0.0,5.0,4.0,3.0,2.0,5.0,1.0,3.0,6.0,6.0,2.0,8.0,2.0,8.0
1922,4.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,2.0,1.0,5.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,0.0,2.0,5.0,1.0,3.0
1923,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0,2.0
1924,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
1925,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
1926,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0
1927,2.0,1.0,0.0,2.0,1.0,7.0,1.0,4.0,21.0,0.0,9.0,1.0,8.0,2.0,6.0,8.0,4.0,1.0,1.0,2.0,7.0,1.0,6.0,2.0,4.0,0.0,0.0,7.0,2.0,1.0,7.0,0.0,11.0
1928,5.0,8.0,1.0,4.0,1.0,16.0,2.0,0.0,25.0,1.0,7.0,1.0,8.0,8.0,2.0,4.0,9.0,1.0,4.0,0.0,7.0,5.0,11.0,1.0,6.0,4.0,3.0,12.0,5.0,2.0,10.0,3.0,7.0
1929,6.0,10.0,0.0,0.0,2.0,14.0,1.0,5.0,15.0,2.0,5.0,2.0,4.0,2.0,5.0,7.0,9.0,0.0,1.0,0.0,1.0,4.0,9.0,4.0,6.0,3.0,3.0,17.0,3.0,1.0,10.0,1.0,5.0
1930,1.0,5.0,1.0,3.0,4.0,14.0,3.0,2.0,16.0,2.0,1.0,4.0,10.0,4.0,4.0,8.0,11.0,1.0,3.0,1.0,2.0,4.0,8.0,1.0,5.0,2.0,1.0,5.0,6.0,2.0,6.0,1.0,1.0
1931,2.0,1.0,0.0,1.0,3.0,11.0,2.0,1.0,12.0,1.0,7.0,1.0,6.0,5.0,8.0,7.0,8.0,0.0,0.0,0.0,6.0,7.0,7.0,3.0,3.0,0.0,3.0,8.0,1.0,1.0,5.0,2.0,11.0
1932,6.0,4.0,0.0,3.0,4.0,13.0,5.0,2.0,20.0,0.0,5.0,1.0,7.0,5.0,4.0,8.0,15.0,0.0,3.0,0.0,3.0,5.0,6.0,3.0,4.0,1.0,3.0,10.0,4.0,0.0,4.0,1.0,5.0
1933,3.0,5.0,1.0,4.0,4.0,4.0,3.0,0.0,10.0,0.0,5.0,4.0,7.0,6.0,6.0,9.0,8.0,0.0,4.0,1.0,4.0,4.0,7.0,3.0,8.0,1.0,6.0,10.0,7.0,0.0,5.0,2.0,5.0
1934,5.0,6.0,0.0,4.0,6.0,9.0,6.0,1.0,23.0,2.0,6.0,2.0,6.0,9.0,12.0,6.0,7.0,1.0,1.0,0.0,6.0,9.0,3.0,2.0,8.0,3.0,4.0,17.0,2.0,0.0,3.0,1.0,4.0
1935,5.0,4.0,1.0,3.0,3.0,4.0,4.0,0.0,17.0,2.0,5.0,1.0,5.0,11.0,3.0,7.0,3.0,1.0,2.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,6.0,12.0,2.0,0.0,3.0,0.0,5.0
1936,4.0,6.0,1.0,0.0,5.0,10.0,7.0,0.0,14.0,4.0,5.0,2.0,4.0,8.0,9.0,8.0,5.0,0.0,1.0,0.0,5.0,7.0,5.0,1.0,6.0,0.0,6.0,13.0,1.0,0.0,6.0,2.0,8.0
1937,14.0,9.0,1.0,3.0,4.0,9.0,3.0,2.0,23.0,1.0,9.0,4.0,8.0,17.0,9.0,7.0,4.0,0.0,4.0,0.0,14.0,10.0,7.0,4.0,6.0,0.0,8.0,10.0,6.0,0.0,10.0,3.0,10.0
1938,3.0,7.0,0.0,6.0,6.0,10.0,10.0,2.0,20.0,3.0,10.0,5.0,13.0,11.0,7.0,19.0,9.0,1.0,2.0,1.0,12.0,12.0,17.0,8.0,16.0,1.0,9.0,19.0,6.0,0.0,17.0,5.0,7.0
1939,5.0,14.0,2.0,6.0,10.0,13.0,10.0,1.0,33.0,3.0,11.0,4.0,7.0,17.0,11.0,17.0,9.0,1.0,2.0,2.0,16.0,13.0,6.0,3.0,24.0,0.0,8.0,22.0,6.0,0.0,20.0,4.0,12.0
1940,7.0,9.0,0.0,5.0,10.0,8.0,5.0,2.0,15.0,3.0,9.0,1.0,8.0,14.0,5.0,16.0,9.0,1.0,3.0,1.0,12.0,15.0,1.0,4.0,9.0,3.0,5.0,20.0,6.0,1.0,12.0,2.0,11.0
1941,8.0,16.0,1.0,5.0,9.0,6.0,6.0,0.0,10.0,0.0,4.0,3.0,6.0,15.0,9.0,18.0,7.0,0.0,1.0,0.0,15.0,14.0,3.0,3.0,11.0,0.0,9.0,14.0,7.0,1.0,13.0,1.0,17.0
